N,moves_program,moves_theory,time_ms
1,1,1,0.00011
2,3,3,0.00012
3,7,7,0.00013
4,15,15,0.0002
5,31,31,0.000351
6,63,63,0.001202
7,127,127,0.001172
8,255,255,0.002034
9,511,511,0.004018
10,1023,1023,0.009889
11,2047,2047,0.017093
12,4095,4095,0.031931
13,8191,8191,0.074813
14,16383,16383,0.136992
15,32767,32767,0.282281
16,65535,65535,0.540336
17,131071,131071,0.950471
18,262143,262143,2.037329
19,524287,524287,4.153638
20,1048575,1048575,7.778668
